session_sk,session_id,customer_sk,started_at_sk,ended_at_sk,source_sk,device_sk
29968,11000029967,775.0,1228971,1229008.0,1,2
29969,11000029968,749.0,397112,397160.0,2,1
29970,11000029969,1480.0,507182,507237.0,4,1
29971,11000029970,346.0,939417,939443.0,3,2
29972,11000029971,,1041070,1041079.0,4,2
29973,11000029972,,1197674,1197678.0,1,2
29974,11000029973,1379.0,601939,,1,2
29975,11000029974,551.0,567327,567382.0,1,2
29976,11000029975,,805862,805911.0,4,2
29977,11000029976,1393.0,535755,535805.0,2,1
29978,11000029977,462.0,515228,515265.0,3,2
29979,11000029978,,996058,996063.0,1,1
29980,11000029979,,560638,,4,2
29981,11000029980,612.0,1203837,1203858.0,1,2
29982,11000029981,,736193,736214.0,2,1
29983,11000029982,953.0,1195409,1195436.0,2,1
29984,11000029983,767.0,1137065,,4,2
29985,11000029984,1487.0,511971,511972.0,3,3
29986,11000029985,,1156549,1156560.0,4,2
29987,11000029986,,949458,949479.0,3,2
29988,11000029987,638.0,1028844,1028901.0,1,2
29989,11000029988,1450.0,783934,783965.0,1,1
29990,11000029989,653.0,752552,752594.0,2,2
29991,11000029990,,945363,945417.0,1,2
29992,11000029991,200.0,1136185,,1,2
29993,11000029992,96.0,676236,676281.0,5,2
29994,11000029993,,1012585,1012598.0,2,1
29995,11000029994,305.0,802776,802816.0,3,2
29996,11000029995,,500279,500286.0,4,1
29997,11000029996,1114.0,537223,537239.0,1,2
29998,11000029997,1252.0,531884,531902.0,4,2
29999,11000029998,,1104428,1104439.0,2,1
30000,11000029999,440.0,740206,740224.0,2,2
30001,11000030000,959.0,1175596,1175643.0,1,2
30002,11000030001,,1071979,1072030.0,2,2
30003,11000030002,1171.0,1272711,1272764.0,2,1
30004,11000030003,,1148545,1148564.0,1,2
30005,11000030004,1367.0,642581,642592.0,1,2
30006,11000030005,602.0,727372,727407.0,2,2
30007,11000030006,,759363,759399.0,1,1
30008,11000030007,223.0,502654,502663.0,2,1
30009,11000030008,377.0,696888,696907.0,4,1
30010,11000030009,182.0,1264088,1264148.0,4,2
30011,11000030010,151.0,702577,702598.0,2,2
30012,11000030011,1079.0,602470,602485.0,1,1
30013,11000030012,,1115880,1115926.0,2,2
30014,11000030013,493.0,614705,614741.0,2,2
30015,11000030014,,846608,846646.0,5,2
30016,11000030015,340.0,1088034,1088056.0,4,2
30017,11000030016,1111.0,774598,774657.0,2,2
30018,11000030017,887.0,763232,763240.0,5,1
30019,11000030018,787.0,1198408,1198450.0,2,2
30020,11000030019,,1019102,1019161.0,1,1
30021,11000030020,321.0,376660,376676.0,3,2
30022,11000030021,64.0,597731,597763.0,1,1
30023,11000030022,,789751,789763.0,2,2
30024,11000030023,62.0,547888,547939.0,1,2
30025,11000030024,,454522,454559.0,2,2
30026,11000030025,580.0,1234743,1234753.0,1,2
30027,11000030026,1497.0,833640,833670.0,3,2
30028,11000030027,,679059,679075.0,1,2
30029,11000030028,,383681,383709.0,1,1
30030,11000030029,908.0,952606,952664.0,1,3
30031,11000030030,1369.0,806605,806656.0,1,2
30032,11000030031,997.0,1239817,1239828.0,1,1
30033,11000030032,806.0,1013846,1013860.0,1,1
30034,11000030033,293.0,407016,407018.0,2,2
30035,11000030034,387.0,726104,726105.0,2,3
30036,11000030035,,451296,451349.0,1,2
30037,11000030036,1165.0,805882,805887.0,2,2
30038,11000030037,1168.0,1066234,1066245.0,1,2
30039,11000030038,1248.0,1078380,1078427.0,2,2
30040,11000030039,455.0,629237,629272.0,4,1
30041,11000030040,1129.0,724106,724122.0,3,2
30042,11000030041,,1037358,1037390.0,2,2
30043,11000030042,603.0,838889,838936.0,1,3
30044,11000030043,737.0,618555,618562.0,2,2
30045,11000030044,1354.0,630124,630182.0,5,2
30046,11000030045,,417865,417906.0,2,1
30047,11000030046,1104.0,488504,488544.0,5,1
30048,11000030047,202.0,902683,902734.0,2,1
30049,11000030048,747.0,402918,402953.0,2,2
30050,11000030049,248.0,683669,683727.0,2,2
30051,11000030050,743.0,1141140,1141172.0,1,2
30052,11000030051,1396.0,462849,462851.0,1,2
30053,11000030052,612.0,1022248,1022277.0,2,2
30054,11000030053,869.0,985999,986035.0,2,1
30055,11000030054,662.0,1258739,1258773.0,5,3
30056,11000030055,494.0,1241477,1241506.0,4,2
30057,11000030056,1228.0,1197906,1197954.0,4,1
30058,11000030057,,1035438,1035493.0,1,1
30059,11000030058,1491.0,894384,894410.0,2,1
30060,11000030059,582.0,401021,401068.0,2,2
30061,11000030060,,685392,685398.0,2,1
30062,11000030061,229.0,508124,508142.0,4,2
30063,11000030062,,1204770,1204777.0,1,2
30064,11000030063,658.0,478885,478935.0,2,2
30065,11000030064,,767840,767861.0,5,1
30066,11000030065,,880527,880532.0,1,2
30067,11000030066,1324.0,693667,693680.0,2,2
30068,11000030067,,965926,965954.0,2,2
30069,11000030068,,795593,795618.0,1,2
30070,11000030069,14.0,998941,998944.0,1,2
30071,11000030070,258.0,737954,737964.0,4,2
30072,11000030071,,386192,386205.0,5,2
30073,11000030072,979.0,995895,995905.0,4,2
30074,11000030073,1475.0,1244691,1244743.0,2,2
30075,11000030074,174.0,418291,418317.0,1,2
30076,11000030075,,1013095,1013133.0,3,1
30077,11000030076,1485.0,1231130,1231139.0,1,1
30078,11000030077,,1254309,1254364.0,2,2
30079,11000030078,,1073436,,2,2
30080,11000030079,638.0,433781,433798.0,2,2
30081,11000030080,476.0,1043020,1043023.0,2,1
30082,11000030081,,501980,502020.0,4,2
30083,11000030082,,560653,560702.0,2,1
30084,11000030083,296.0,1083477,1083527.0,4,2
30085,11000030084,,601393,601413.0,3,2
30086,11000030085,182.0,694281,694310.0,3,2
30087,11000030086,143.0,693420,693441.0,5,1
30088,11000030087,,569992,570027.0,4,1
30089,11000030088,,969228,969276.0,1,2
30090,11000030089,720.0,1080380,1080427.0,2,2
30091,11000030090,1471.0,842469,842498.0,4,1
30092,11000030091,,908157,908170.0,4,2
30093,11000030092,911.0,1057959,1058009.0,5,1
30094,11000030093,1360.0,1272150,1272182.0,5,1
30095,11000030094,994.0,537042,537083.0,5,2
30096,11000030095,693.0,536088,536130.0,3,3
30097,11000030096,729.0,444704,444758.0,2,1
30098,11000030097,687.0,909078,909107.0,4,2
30099,11000030098,1218.0,647269,647302.0,5,2
30100,11000030099,1475.0,732833,732841.0,2,2
30101,11000030100,163.0,545118,545148.0,2,1
30102,11000030101,,353861,353921.0,2,1
30103,11000030102,829.0,598748,,3,1
30104,11000030103,962.0,882809,882862.0,1,2
30105,11000030104,,1115896,1115935.0,3,1
30106,11000030105,1389.0,1162540,1162600.0,2,2
30107,11000030106,,1088873,1088879.0,5,1
30108,11000030107,,745854,745889.0,3,1
30109,11000030108,21.0,864925,864983.0,5,1
30110,11000030109,17.0,666658,666710.0,4,2
30111,11000030110,,685778,685832.0,2,2
30112,11000030111,577.0,456099,456143.0,2,1
30113,11000030112,792.0,1128057,1128112.0,2,1
30114,11000030113,1426.0,791795,791847.0,3,2
30115,11000030114,699.0,782051,782088.0,1,2
30116,11000030115,1381.0,1269663,1269711.0,5,1
30117,11000030116,,932749,932797.0,4,2
30118,11000030117,64.0,823757,823782.0,5,2
30119,11000030118,562.0,851997,852019.0,1,2
30120,11000030119,1017.0,976583,976597.0,1,1
30121,11000030120,40.0,1017608,1017645.0,1,3
30122,11000030121,1208.0,1019553,1019605.0,1,2
30123,11000030122,1232.0,1252349,1252383.0,2,2
30124,11000030123,1196.0,845452,845490.0,1,2
30125,11000030124,,1156077,1156128.0,1,1
30126,11000030125,,1253597,1253608.0,1,3
30127,11000030126,1242.0,774010,774048.0,1,1
30128,11000030127,,638482,638534.0,2,2
30129,11000030128,1390.0,996444,996480.0,2,1
30130,11000030129,235.0,748961,749006.0,1,2
30131,11000030130,,989366,989420.0,4,1
30132,11000030131,1101.0,496029,496077.0,5,2
30133,11000030132,570.0,565965,565986.0,1,1
30134,11000030133,164.0,1141800,1141840.0,4,2
30135,11000030134,697.0,385554,385595.0,2,2
30136,11000030135,,1225008,1225028.0,2,3
30137,11000030136,,1089822,1089826.0,2,2
30138,11000030137,65.0,483491,483547.0,5,2
30139,11000030138,808.0,777781,,5,2
30140,11000030139,770.0,556103,,1,2
30141,11000030140,337.0,385922,385938.0,4,2
30142,11000030141,811.0,795068,795104.0,1,2
30143,11000030142,,1138866,1138924.0,2,1
30144,11000030143,223.0,1151123,1151146.0,5,2
30145,11000030144,405.0,374431,374432.0,1,2
30146,11000030145,,693639,693673.0,5,1
30147,11000030146,,1000314,1000336.0,3,1
30148,11000030147,1196.0,1073503,1073532.0,4,2
30149,11000030148,,999973,1000000.0,2,2
30150,11000030149,,1144607,1144638.0,2,2
30151,11000030150,18.0,1268890,1268922.0,1,2
30152,11000030151,307.0,1119873,1119899.0,1,2
30153,11000030152,1345.0,1246132,1246185.0,2,2
30154,11000030153,158.0,1077919,1077928.0,2,1
30155,11000030154,1043.0,845822,845880.0,2,2
30156,11000030155,,783013,783036.0,4,2
30157,11000030156,,1196339,,3,2
30158,11000030157,,618167,618181.0,3,2
30159,11000030158,1385.0,738375,738422.0,3,2
30160,11000030159,,574966,574986.0,5,2
30161,11000030160,,543812,543826.0,2,2
30162,11000030161,,513192,513234.0,1,2
30163,11000030162,,776692,776701.0,2,2
30164,11000030163,662.0,897144,897151.0,2,2
30165,11000030164,438.0,931653,931676.0,3,1
30166,11000030165,,767592,767614.0,4,1
30167,11000030166,1059.0,404302,404333.0,1,1
30168,11000030167,196.0,537236,537280.0,5,2
30169,11000030168,,629758,629805.0,3,1
30170,11000030169,536.0,1215188,1215233.0,5,1
30171,11000030170,,700363,,1,1
30172,11000030171,444.0,698172,698214.0,2,2
30173,11000030172,,754996,755030.0,1,2
30174,11000030173,1382.0,777227,777266.0,1,1
30175,11000030174,837.0,699775,699828.0,2,2
30176,11000030175,,1005882,1005890.0,2,2
30177,11000030176,1059.0,1146959,1146964.0,2,2
30178,11000030177,,592310,592313.0,1,2
30179,11000030178,726.0,617244,617262.0,4,2
30180,11000030179,,363573,363594.0,1,2
30181,11000030180,594.0,666753,666784.0,1,1
30182,11000030181,1238.0,684528,684573.0,3,2
30183,11000030182,909.0,1226648,1226693.0,1,2
30184,11000030183,600.0,400945,400996.0,1,1
30185,11000030184,,961788,961826.0,3,1
30186,11000030185,,474865,474900.0,1,2
30187,11000030186,1365.0,651806,651865.0,2,1
30188,11000030187,505.0,605860,605864.0,5,2
30189,11000030188,1288.0,1074799,1074831.0,2,2
30190,11000030189,,370592,370613.0,1,2
30191,11000030190,667.0,611634,611652.0,5,3
30192,11000030191,884.0,719741,719777.0,3,3
30193,11000030192,,1119989,1120018.0,3,2
30194,11000030193,790.0,1239531,1239587.0,4,1
30195,11000030194,183.0,1183760,1183769.0,4,2
30196,11000030195,409.0,993102,993128.0,5,1
30197,11000030196,1174.0,1183279,1183316.0,3,2
30198,11000030197,400.0,409824,409844.0,5,1
30199,11000030198,185.0,918049,918082.0,1,1
30200,11000030199,983.0,638477,638479.0,2,1
30201,11000030200,,427137,427153.0,2,1
30202,11000030201,,1103603,1103612.0,1,2
30203,11000030202,581.0,462764,462821.0,2,1
30204,11000030203,,442866,442909.0,1,2
30205,11000030204,540.0,740089,740139.0,5,2
30206,11000030205,,424325,424346.0,1,3
30207,11000030206,1021.0,1038894,1038943.0,4,2
30208,11000030207,,828771,828829.0,4,2
30209,11000030208,1212.0,1093413,1093429.0,1,2
30210,11000030209,956.0,585911,,2,3
30211,11000030210,,1131327,1131329.0,5,2
30212,11000030211,684.0,1026584,1026632.0,1,2
30213,11000030212,1127.0,539341,539399.0,3,2
30214,11000030213,,908198,908232.0,2,1
30215,11000030214,397.0,643204,643262.0,2,2
30216,11000030215,785.0,668217,668265.0,2,2
30217,11000030216,859.0,1024994,1025041.0,2,2
30218,11000030217,1390.0,1206729,1206762.0,2,2
30219,11000030218,931.0,1261179,1261188.0,4,2
30220,11000030219,584.0,967802,967844.0,1,1
30221,11000030220,1448.0,504113,504150.0,4,2
30222,11000030221,,702661,702704.0,2,2
30223,11000030222,1006.0,845822,845872.0,5,3
30224,11000030223,,430210,430264.0,2,2
30225,11000030224,1167.0,675979,675988.0,2,1
30226,11000030225,,803291,803342.0,2,2
30227,11000030226,,373099,373132.0,3,2
30228,11000030227,,539000,539007.0,4,1
30229,11000030228,,774398,774431.0,1,1
30230,11000030229,,1006215,1006256.0,1,2
30231,11000030230,,604921,604977.0,1,1
30232,11000030231,1056.0,1045291,,1,2
30233,11000030232,578.0,558219,558244.0,1,1
30234,11000030233,949.0,1227436,1227442.0,1,2
30235,11000030234,264.0,442364,442384.0,1,1
30236,11000030235,,717344,717366.0,1,3
30237,11000030236,343.0,1063560,1063566.0,2,3
30238,11000030237,1354.0,1074124,1074152.0,3,1
30239,11000030238,,743425,743471.0,4,1
30240,11000030239,,485693,485752.0,2,1
30241,11000030240,149.0,454863,454879.0,4,2
30242,11000030241,,560076,560120.0,2,2
30243,11000030242,352.0,520731,520751.0,3,1
30244,11000030243,323.0,736579,736588.0,1,2
30245,11000030244,1011.0,661849,661898.0,5,3
30246,11000030245,,429674,429706.0,2,1
30247,11000030246,707.0,1010858,1010871.0,1,1
30248,11000030247,,592896,592899.0,1,2
30249,11000030248,,438062,438078.0,1,2
30250,11000030249,751.0,505490,505519.0,1,1
30251,11000030250,286.0,511159,511170.0,1,2
30252,11000030251,,1244658,1244688.0,1,1
30253,11000030252,2.0,1258146,1258165.0,2,2
30254,11000030253,,555250,555271.0,1,2
30255,11000030254,866.0,450704,,2,2
30256,11000030255,810.0,758325,758353.0,4,2
30257,11000030256,847.0,1265444,,2,3
30258,11000030257,,950076,950090.0,1,2
30259,11000030258,462.0,1000144,1000156.0,4,2
30260,11000030259,,969989,970043.0,2,2
30261,11000030260,,1098303,1098351.0,5,2
30262,11000030261,,1009491,1009512.0,2,2
30263,11000030262,329.0,941305,941335.0,2,1
30264,11000030263,698.0,727228,727253.0,1,1
30265,11000030264,1283.0,1057363,1057406.0,4,2
30266,11000030265,1168.0,504608,504622.0,1,2
30267,11000030266,,1150468,1150491.0,1,2
30268,11000030267,1242.0,465470,465528.0,2,2
30269,11000030268,,858885,858925.0,2,1
30270,11000030269,,907018,907072.0,2,2
30271,11000030270,,1242413,1242472.0,2,1
30272,11000030271,103.0,748567,748602.0,1,2
30273,11000030272,,633869,633891.0,1,2
30274,11000030273,,791852,791854.0,1,2
30275,11000030274,,820556,820591.0,5,1
30276,11000030275,1271.0,981013,981042.0,1,2
30277,11000030276,1189.0,686747,686785.0,3,3
30278,11000030277,,455897,455931.0,1,2
30279,11000030278,,787155,787188.0,4,2
30280,11000030279,,374092,374121.0,1,2
30281,11000030280,,896704,896737.0,4,1
30282,11000030281,97.0,665025,665039.0,2,2
30283,11000030282,453.0,1017215,1017232.0,2,2
30284,11000030283,,793088,793120.0,4,1
30285,11000030284,,526869,526897.0,5,2
30286,11000030285,,475299,475308.0,2,2
30287,11000030286,438.0,1115360,1115399.0,4,2
30288,11000030287,16.0,1049909,1049922.0,2,2
30289,11000030288,458.0,938044,938050.0,1,2
30290,11000030289,444.0,1129350,1129370.0,2,2
30291,11000030290,1407.0,954867,954903.0,3,2
30292,11000030291,445.0,717670,717727.0,2,2
30293,11000030292,538.0,901261,901289.0,1,2
30294,11000030293,838.0,936935,936995.0,2,2
30295,11000030294,,1084451,1084452.0,1,1
30296,11000030295,,668837,668896.0,3,2
30297,11000030296,1113.0,376723,376765.0,3,2
30298,11000030297,,767037,767091.0,2,1
30299,11000030298,,1083391,1083408.0,2,2
30300,11000030299,1150.0,611074,611114.0,4,2
30301,11000030300,,1171959,1171974.0,1,2
30302,11000030301,1153.0,483269,483275.0,3,2
30303,11000030302,,562967,562999.0,4,2
30304,11000030303,,874044,,2,1
30305,11000030304,443.0,1110121,1110129.0,4,1
30306,11000030305,1276.0,976539,976577.0,3,2
30307,11000030306,228.0,668166,668211.0,2,2
30308,11000030307,,697371,697401.0,5,2
30309,11000030308,463.0,456832,456848.0,4,2
30310,11000030309,,415737,415782.0,1,1
30311,11000030310,,792844,792855.0,1,2
30312,11000030311,,1248716,1248738.0,1,1
30313,11000030312,564.0,861761,861784.0,1,2
30314,11000030313,40.0,713570,713590.0,2,2
30315,11000030314,,1065565,1065613.0,1,1
30316,11000030315,258.0,725361,725366.0,5,2
30317,11000030316,234.0,1152927,1152932.0,2,1
30318,11000030317,180.0,620530,620587.0,1,2
30319,11000030318,,972210,972238.0,3,2
30320,11000030319,,763391,763409.0,5,2
30321,11000030320,486.0,427924,427957.0,5,1
30322,11000030321,,457714,457717.0,2,1
30323,11000030322,941.0,1138175,1138234.0,1,1
30324,11000030323,678.0,1242506,1242540.0,2,1
30325,11000030324,650.0,465117,465122.0,5,2
30326,11000030325,,928509,928513.0,2,2
30327,11000030326,426.0,891633,891691.0,1,1
30328,11000030327,,507986,508026.0,2,2
30329,11000030328,,578696,578752.0,1,2
30330,11000030329,808.0,1227214,1227252.0,4,2
30331,11000030330,,568122,568125.0,2,2
30332,11000030331,54.0,937378,937397.0,3,2
30333,11000030332,567.0,409709,409713.0,2,2
30334,11000030333,,843778,843802.0,4,2
30335,11000030334,427.0,482547,482606.0,1,2
30336,11000030335,1491.0,1040109,1040163.0,2,2
30337,11000030336,69.0,1098434,,3,2
30338,11000030337,,788192,788193.0,2,3
30339,11000030338,201.0,1146293,1146314.0,2,2
30340,11000030339,,565188,,1,2
30341,11000030340,735.0,411346,411351.0,3,3
30342,11000030341,,1176286,1176302.0,5,2
30343,11000030342,841.0,1054224,,2,1
30344,11000030343,156.0,854506,854516.0,3,2
30345,11000030344,,505230,505271.0,3,2
30346,11000030345,548.0,1071121,1071127.0,2,2
30347,11000030346,1397.0,377590,377609.0,4,2
30348,11000030347,1438.0,1086494,1086500.0,2,2
30349,11000030348,1496.0,654076,654133.0,1,3
30350,11000030349,768.0,494140,494147.0,4,2
30351,11000030350,119.0,1100508,1100552.0,4,1
30352,11000030351,1131.0,703394,703421.0,1,2
30353,11000030352,,553933,553992.0,1,2
30354,11000030353,1436.0,412853,412906.0,4,2
30355,11000030354,842.0,966574,966613.0,1,1
30356,11000030355,1310.0,1180634,1180645.0,1,2
30357,11000030356,1329.0,1177256,1177302.0,2,1
30358,11000030357,240.0,926745,926753.0,1,1
30359,11000030358,,1074854,1074870.0,4,2
30360,11000030359,133.0,521352,521356.0,2,2
30361,11000030360,558.0,580346,580391.0,2,1
30362,11000030361,18.0,647267,647287.0,2,1
30363,11000030362,297.0,784628,784658.0,1,2
30364,11000030363,1204.0,1198761,1198783.0,2,1
30365,11000030364,,870804,870833.0,2,3
30366,11000030365,,766205,766259.0,4,2
30367,11000030366,,1157406,1157447.0,1,3
30368,11000030367,,1132190,1132191.0,2,2
30369,11000030368,663.0,901082,901107.0,2,2
30370,11000030369,,936493,936548.0,1,1
30371,11000030370,461.0,484156,484165.0,3,2
30372,11000030371,1268.0,378911,378916.0,1,2
30373,11000030372,,923223,923225.0,2,3
30374,11000030373,216.0,1196009,1196055.0,2,1
30375,11000030374,,475700,475751.0,3,2
30376,11000030375,176.0,852508,852551.0,1,2
30377,11000030376,1495.0,1218925,1218938.0,2,2
30378,11000030377,842.0,1139922,1139966.0,4,2
30379,11000030378,,451305,451314.0,4,2
30380,11000030379,807.0,658386,658387.0,4,2
30381,11000030380,949.0,481411,481421.0,3,2
30382,11000030381,,560049,560095.0,3,1
30383,11000030382,576.0,689729,689782.0,1,2
30384,11000030383,,978625,978639.0,1,2
30385,11000030384,337.0,577328,577375.0,2,1
30386,11000030385,125.0,516204,516207.0,2,3
30387,11000030386,1342.0,389411,389431.0,3,2
30388,11000030387,,677239,677247.0,5,2
30389,11000030388,47.0,542580,542631.0,1,2
30390,11000030389,838.0,636819,636867.0,2,2
30391,11000030390,,861967,862011.0,2,2
30392,11000030391,1015.0,562239,562246.0,1,2
30393,11000030392,,784970,785004.0,2,2
30394,11000030393,783.0,499088,499099.0,1,1
30395,11000030394,199.0,689946,690000.0,1,1
30396,11000030395,,652439,652456.0,1,1
30397,11000030396,517.0,524696,524711.0,2,2
30398,11000030397,971.0,1239291,1239348.0,1,2
30399,11000030398,1351.0,1259036,1259039.0,4,2
30400,11000030399,,372607,372653.0,1,1
30401,11000030400,,845885,845940.0,1,3
30402,11000030401,,511510,511520.0,2,2
30403,11000030402,773.0,743383,743425.0,2,1
30404,11000030403,1201.0,1086312,1086347.0,1,2
30405,11000030404,1349.0,1164285,1164311.0,2,3
30406,11000030405,588.0,1019266,1019275.0,2,2
30407,11000030406,,802391,802442.0,2,2
30408,11000030407,661.0,731230,731282.0,4,2
30409,11000030408,,818201,818254.0,1,1
30410,11000030409,,1216398,1216414.0,1,2
30411,11000030410,515.0,1249795,1249809.0,1,2
30412,11000030411,,864682,864692.0,2,2
30413,11000030412,,819369,819414.0,3,1
30414,11000030413,81.0,1107172,1107193.0,2,3
30415,11000030414,1076.0,1030445,1030478.0,1,1
30416,11000030415,,1045626,1045666.0,1,1
30417,11000030416,888.0,431575,431629.0,5,2
30418,11000030417,,392866,392880.0,2,1
30419,11000030418,1158.0,1108325,1108364.0,5,2
30420,11000030419,1436.0,1151300,1151343.0,3,2
30421,11000030420,1462.0,969691,969742.0,3,2
30422,11000030421,968.0,502236,502290.0,2,2
30423,11000030422,1411.0,446983,447039.0,2,1
30424,11000030423,,739334,739379.0,3,2
30425,11000030424,376.0,1176698,1176757.0,5,2
30426,11000030425,110.0,1099253,1099303.0,1,2
30427,11000030426,998.0,733183,733216.0,4,2
30428,11000030427,426.0,797672,797703.0,2,1
30429,11000030428,,417938,417951.0,4,2
30430,11000030429,,1039261,1039295.0,1,3
30431,11000030430,1065.0,1185831,1185891.0,1,2
30432,11000030431,1182.0,682177,682185.0,1,2
